Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:6M14BiCN00nOsba4JaYsHW,1d843b6c8a8946b9bda7ad95b6ccc195,2026-02-11T22:21:59Z,2,"When we started the band Dave and Steve kept asking me to learn this, I still don't know if it was a joke or not ",58d889cac86147f69bb22b08413aab57
spotify:track:6Pd8IgQLM6QulUbZNnpVto,1d843b6c8a8946b9bda7ad95b6ccc195,2026-02-11T22:21:59Z,0,Lmao I couldn't stand this song,58d889cac86147f69bb22b08413aab57
spotify:track:78tgXRq9Q6tPNP9hKCpgwB,1d843b6c8a8946b9bda7ad95b6ccc195,2026-02-11T22:21:59Z,4,"Nice, foals were a hot name back then",58d889cac86147f69bb22b08413aab57
spotify:track:7fBv7CLKzipRk6EC6TWHOB,1d843b6c8a8946b9bda7ad95b6ccc195,2026-02-11T22:21:59Z,6,Aw ya the weeknd is so key to this era,58d889cac86147f69bb22b08413aab57
spotify:track:09CtPGIpYB4BrO8qb1RGsF,a8e4878c0eef4cf2b98d20b54391601d,2026-02-12T12:05:33Z,6,"Honestly, here for this belieber era ",58d889cac86147f69bb22b08413aab57
spotify:track:0QQIhT6PtJ5glyn4HKNKQ6,a8e4878c0eef4cf2b98d20b54391601d,2026-02-12T12:05:33Z,2,,58d889cac86147f69bb22b08413aab57
spotify:track:0Wl2RALqRacaIJhnlRHK8J,a8e4878c0eef4cf2b98d20b54391601d,2026-02-12T12:05:33Z,4,,58d889cac86147f69bb22b08413aab57
spotify:track:1G8yVHxDLlEjDAt02Dfbmi,a8e4878c0eef4cf2b98d20b54391601d,2026-02-12T12:05:33Z,-1,,58d889cac86147f69bb22b08413aab57
spotify:track:4HfLQJtVT1KiX1eVedDyTm,a8e4878c0eef4cf2b98d20b54391601d,2026-02-12T12:05:33Z,3,Ugh I love her,58d889cac86147f69bb22b08413aab57
spotify:track:5j58jhAFzAy0keSuQYsQBn,a8e4878c0eef4cf2b98d20b54391601d,2026-02-12T12:05:33Z,5,Remember seeing them at FF and they were so meh but I love their music ,58d889cac86147f69bb22b08413aab57
spotify:track:6JrAEmBFd61eYIGVOSPnT4,a8e4878c0eef4cf2b98d20b54391601d,2026-02-12T12:05:33Z,4,,58d889cac86147f69bb22b08413aab57
spotify:track:6M14BiCN00nOsba4JaYsHW,a8e4878c0eef4cf2b98d20b54391601d,2026-02-12T12:05:33Z,3,,58d889cac86147f69bb22b08413aab57
spotify:track:6Pd8IgQLM6QulUbZNnpVto,a8e4878c0eef4cf2b98d20b54391601d,2026-02-12T12:05:33Z,3,Was obsessed with all covers of this in 2016,58d889cac86147f69bb22b08413aab57
spotify:track:78tgXRq9Q6tPNP9hKCpgwB,a8e4878c0eef4cf2b98d20b54391601d,2026-02-12T12:05:33Z,2,,58d889cac86147f69bb22b08413aab57
spotify:track:7fBv7CLKzipRk6EC6TWHOB,a8e4878c0eef4cf2b98d20b54391601d,2026-02-12T12:05:33Z,3,,58d889cac86147f69bb22b08413aab57
spotify:track:09CtPGIpYB4BrO8qb1RGsF,78d12b4b50924b6e83f2a060a150a8e8,2026-02-13T09:16:37Z,3,,58d889cac86147f69bb22b08413aab57
spotify:track:0QQIhT6PtJ5glyn4HKNKQ6,78d12b4b50924b6e83f2a060a150a8e8,2026-02-13T09:16:37Z,3,,58d889cac86147f69bb22b08413aab57
spotify:track:0Wl2RALqRacaIJhnlRHK8J,78d12b4b50924b6e83f2a060a150a8e8,2026-02-13T09:16:37Z,5,,58d889cac86147f69bb22b08413aab57
spotify:track:1G8yVHxDLlEjDAt02Dfbmi,78d12b4b50924b6e83f2a060a150a8e8,2026-02-13T09:16:37Z,2,,58d889cac86147f69bb22b08413aab57
spotify:track:476j7IDRIDRvv1Xu71EVc8,78d12b4b50924b6e83f2a060a150a8e8,2026-02-13T09:16:37Z,3,,58d889cac86147f69bb22b08413aab57
spotify:track:4HfLQJtVT1KiX1eVedDyTm,78d12b4b50924b6e83f2a060a150a8e8,2026-02-13T09:16:37Z,4,,58d889cac86147f69bb22b08413aab57
spotify:track:5j58jhAFzAy0keSuQYsQBn,78d12b4b50924b6e83f2a060a150a8e8,2026-02-13T09:16:37Z,6,,58d889cac86147f69bb22b08413aab57
spotify:track:6JrAEmBFd61eYIGVOSPnT4,78d12b4b50924b6e83f2a060a150a8e8,2026-02-13T09:16:37Z,1,,58d889cac86147f69bb22b08413aab57
spotify:track:6Pd8IgQLM6QulUbZNnpVto,78d12b4b50924b6e83f2a060a150a8e8,2026-02-13T09:16:37Z,-1,Tropical house haunts me,58d889cac86147f69bb22b08413aab57
spotify:track:78tgXRq9Q6tPNP9hKCpgwB,78d12b4b50924b6e83f2a060a150a8e8,2026-02-13T09:16:37Z,5,,58d889cac86147f69bb22b08413aab57
spotify:track:7fBv7CLKzipRk6EC6TWHOB,78d12b4b50924b6e83f2a060a150a8e8,2026-02-13T09:16:37Z,3,,58d889cac86147f69bb22b08413aab57
spotify:track:09CtPGIpYB4BrO8qb1RGsF,2fc9c6b8f92145d697caadac61426533,2026-02-13T11:29:37Z,2,,58d889cac86147f69bb22b08413aab57
spotify:track:0QQIhT6PtJ5glyn4HKNKQ6,2fc9c6b8f92145d697caadac61426533,2026-02-13T11:29:37Z,-1,,58d889cac86147f69bb22b08413aab57
spotify:track:0Wl2RALqRacaIJhnlRHK8J,2fc9c6b8f92145d697caadac61426533,2026-02-13T11:29:37Z,3,,58d889cac86147f69bb22b08413aab57
spotify:track:1G8yVHxDLlEjDAt02Dfbmi,2fc9c6b8f92145d697caadac61426533,2026-02-13T11:29:37Z,2,,58d889cac86147f69bb22b08413aab57
spotify:track:476j7IDRIDRvv1Xu71EVc8,2fc9c6b8f92145d697caadac61426533,2026-02-13T11:29:37Z,2,,58d889cac86147f69bb22b08413aab57
spotify:track:4HfLQJtVT1KiX1eVedDyTm,2fc9c6b8f92145d697caadac61426533,2026-02-13T11:29:37Z,6,This is great ,58d889cac86147f69bb22b08413aab57
spotify:track:5j58jhAFzAy0keSuQYsQBn,2fc9c6b8f92145d697caadac61426533,2026-02-13T11:29:37Z,5,,58d889cac86147f69bb22b08413aab57
spotify:track:6JrAEmBFd61eYIGVOSPnT4,2fc9c6b8f92145d697caadac61426533,2026-02-13T11:29:37Z,3,Painfully 2016,58d889cac86147f69bb22b08413aab57
spotify:track:6M14BiCN00nOsba4JaYsHW,2fc9c6b8f92145d697caadac61426533,2026-02-13T11:29:37Z,5,Entered my Ween era in 2025 lol,58d889cac86147f69bb22b08413aab57
spotify:track:6Pd8IgQLM6QulUbZNnpVto,2fc9c6b8f92145d697caadac61426533,2026-02-13T11:29:37Z,3,Painfully 2016 also,58d889cac86147f69bb22b08413aab57
spotify:track:7fBv7CLKzipRk6EC6TWHOB,2fc9c6b8f92145d697caadac61426533,2026-02-13T11:29:37Z,4,V 2016,58d889cac86147f69bb22b08413aab57
spotify:track:0SeYlNBk38R9r96OIOEhbe,78d12b4b50924b6e83f2a060a150a8e8,2026-02-16T11:39:20Z,-1,A bit too stomp clap hey for my linking,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:0WTACkEhnW5NKS2sjsOfaH,78d12b4b50924b6e83f2a060a150a8e8,2026-02-16T11:39:20Z,3,,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:12pXr0QxqRRKfUd1DqMJXG,78d12b4b50924b6e83f2a060a150a8e8,2026-02-16T11:39:20Z,5,,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:39Ys9oI5C9zzV4sccQJDSC,78d12b4b50924b6e83f2a060a150a8e8,2026-02-16T11:39:20Z,3,,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:3A4Xz34cYHg0cBDgQislOc,78d12b4b50924b6e83f2a060a150a8e8,2026-02-16T11:39:20Z,5,,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:3gSt8pdEAxyONFxA4yCFsj,78d12b4b50924b6e83f2a060a150a8e8,2026-02-16T11:39:20Z,3,,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:3oke61ix8TDoMN2WG1cCJC,78d12b4b50924b6e83f2a060a150a8e8,2026-02-16T11:39:20Z,3,,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:3uVyekhRuExntyUvFfpll1,78d12b4b50924b6e83f2a060a150a8e8,2026-02-16T11:39:20Z,2,,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:44R6C0nS8vYeAXpObZQXdH,78d12b4b50924b6e83f2a060a150a8e8,2026-02-16T11:39:20Z,2,,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:5MEHB0RODZtnPAD6HW6caX,78d12b4b50924b6e83f2a060a150a8e8,2026-02-16T11:39:20Z,4,,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:7xUYVXZTGsU45EQDaDcZbr,78d12b4b50924b6e83f2a060a150a8e8,2026-02-16T11:39:20Z,5,,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:0SeYlNBk38R9r96OIOEhbe,96d515a50352471caca66cdd7e710407,2026-02-16T12:58:13Z,1,,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:0WTACkEhnW5NKS2sjsOfaH,96d515a50352471caca66cdd7e710407,2026-02-16T12:58:13Z,5,Loved the smokey voice ,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:12pXr0QxqRRKfUd1DqMJXG,96d515a50352471caca66cdd7e710407,2026-02-16T12:58:13Z,2,,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:2YuiYmz1b7fAdIKf4SWbZF,96d515a50352471caca66cdd7e710407,2026-02-16T12:58:13Z,4,This would be so fun to see live,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:39Ys9oI5C9zzV4sccQJDSC,96d515a50352471caca66cdd7e710407,2026-02-16T12:58:13Z,6,J'adore,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:3A4Xz34cYHg0cBDgQislOc,96d515a50352471caca66cdd7e710407,2026-02-16T12:58:13Z,2,,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:3gSt8pdEAxyONFxA4yCFsj,96d515a50352471caca66cdd7e710407,2026-02-16T12:58:13Z,-1,Sorry. Had to pick one!,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:3oke61ix8TDoMN2WG1cCJC,96d515a50352471caca66cdd7e710407,2026-02-16T12:58:13Z,2,,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:3uVyekhRuExntyUvFfpll1,96d515a50352471caca66cdd7e710407,2026-02-16T12:58:13Z,3,,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:44R6C0nS8vYeAXpObZQXdH,96d515a50352471caca66cdd7e710407,2026-02-16T12:58:13Z,2,,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:7xUYVXZTGsU45EQDaDcZbr,96d515a50352471caca66cdd7e710407,2026-02-16T12:58:13Z,8,Been listening to this for the past few weeks and had no idea she had so few monthly listeners. Such a bop,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:0SeYlNBk38R9r96OIOEhbe,dfd346d38f17465b9e121991477a6c8b,2026-02-16T15:01:04Z,4,,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:0WTACkEhnW5NKS2sjsOfaH,dfd346d38f17465b9e121991477a6c8b,2026-02-16T15:01:04Z,2,,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:12pXr0QxqRRKfUd1DqMJXG,dfd346d38f17465b9e121991477a6c8b,2026-02-16T15:01:04Z,2,,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:2YuiYmz1b7fAdIKf4SWbZF,dfd346d38f17465b9e121991477a6c8b,2026-02-16T15:01:04Z,-1,,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:39Ys9oI5C9zzV4sccQJDSC,dfd346d38f17465b9e121991477a6c8b,2026-02-16T15:01:04Z,6,Cool vibes ,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:3A4Xz34cYHg0cBDgQislOc,dfd346d38f17465b9e121991477a6c8b,2026-02-16T15:01:04Z,5,,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:3oke61ix8TDoMN2WG1cCJC,dfd346d38f17465b9e121991477a6c8b,2026-02-16T15:01:04Z,2,,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:3uVyekhRuExntyUvFfpll1,dfd346d38f17465b9e121991477a6c8b,2026-02-16T15:01:04Z,8,"Class, they remind me a lot of Editors",4724de5c5a1548f69a9f83b8bfad4179
spotify:track:44R6C0nS8vYeAXpObZQXdH,dfd346d38f17465b9e121991477a6c8b,2026-02-16T15:01:04Z,3,,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:5MEHB0RODZtnPAD6HW6caX,dfd346d38f17465b9e121991477a6c8b,2026-02-16T15:01:04Z,1,Nothing really happened in this track,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:7xUYVXZTGsU45EQDaDcZbr,dfd346d38f17465b9e121991477a6c8b,2026-02-16T15:01:04Z,2,,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:0SeYlNBk38R9r96OIOEhbe,d007026516024c34981c654238511be8,2026-02-16T15:42:57Z,-1,,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:0WTACkEhnW5NKS2sjsOfaH,d007026516024c34981c654238511be8,2026-02-16T15:42:57Z,5,Love the vocals,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:12pXr0QxqRRKfUd1DqMJXG,d007026516024c34981c654238511be8,2026-02-16T15:42:57Z,3,,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:2YuiYmz1b7fAdIKf4SWbZF,d007026516024c34981c654238511be8,2026-02-16T15:42:57Z,4,🍑✋🏻 ,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:39Ys9oI5C9zzV4sccQJDSC,d007026516024c34981c654238511be8,2026-02-16T15:42:57Z,4,Go girls,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:3A4Xz34cYHg0cBDgQislOc,d007026516024c34981c654238511be8,2026-02-16T15:42:57Z,1,,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:3gSt8pdEAxyONFxA4yCFsj,d007026516024c34981c654238511be8,2026-02-16T15:42:57Z,2,,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:3uVyekhRuExntyUvFfpll1,d007026516024c34981c654238511be8,2026-02-16T15:42:57Z,2,Temu Fontaines - nah I joke!,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:44R6C0nS8vYeAXpObZQXdH,d007026516024c34981c654238511be8,2026-02-16T15:42:57Z,6,Let’s go on an adventure together,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:5MEHB0RODZtnPAD6HW6caX,d007026516024c34981c654238511be8,2026-02-16T15:42:57Z,1,Very pretty but not much to this when listening compared to all others in the playlist,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:7xUYVXZTGsU45EQDaDcZbr,d007026516024c34981c654238511be8,2026-02-16T15:42:57Z,7,That’s going straight in my basket,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:0SeYlNBk38R9r96OIOEhbe,0034474c5f804b6e99a366f09da69b35,2026-02-16T16:50:37Z,6,I like this ,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:0WTACkEhnW5NKS2sjsOfaH,0034474c5f804b6e99a366f09da69b35,2026-02-16T16:50:37Z,5,,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:12pXr0QxqRRKfUd1DqMJXG,0034474c5f804b6e99a366f09da69b35,2026-02-16T16:50:37Z,0,Best song ever,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:2YuiYmz1b7fAdIKf4SWbZF,0034474c5f804b6e99a366f09da69b35,2026-02-16T16:50:37Z,-1,,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:39Ys9oI5C9zzV4sccQJDSC,0034474c5f804b6e99a366f09da69b35,2026-02-16T16:50:37Z,3,,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:3A4Xz34cYHg0cBDgQislOc,0034474c5f804b6e99a366f09da69b35,2026-02-16T16:50:37Z,3,,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:3gSt8pdEAxyONFxA4yCFsj,0034474c5f804b6e99a366f09da69b35,2026-02-16T16:50:37Z,3,,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:3oke61ix8TDoMN2WG1cCJC,0034474c5f804b6e99a366f09da69b35,2026-02-16T16:50:37Z,5,,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:3uVyekhRuExntyUvFfpll1,0034474c5f804b6e99a366f09da69b35,2026-02-16T16:50:37Z,2,,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:44R6C0nS8vYeAXpObZQXdH,0034474c5f804b6e99a366f09da69b35,2026-02-16T16:50:37Z,2,,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:5MEHB0RODZtnPAD6HW6caX,0034474c5f804b6e99a366f09da69b35,2026-02-16T16:50:37Z,2,,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:7xUYVXZTGsU45EQDaDcZbr,0034474c5f804b6e99a366f09da69b35,2026-02-16T16:50:37Z,4,,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:0WTACkEhnW5NKS2sjsOfaH,71c8417802d241c6b2c478d5a45128b3,2026-02-16T18:17:57Z,2,Some set of pipes on your wan,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:12pXr0QxqRRKfUd1DqMJXG,71c8417802d241c6b2c478d5a45128b3,2026-02-16T18:17:57Z,4,Enjoyed the fuzzy grungy side of things here ,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:2YuiYmz1b7fAdIKf4SWbZF,71c8417802d241c6b2c478d5a45128b3,2026-02-16T18:17:57Z,4,My head was boppin all the way through this,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:39Ys9oI5C9zzV4sccQJDSC,71c8417802d241c6b2c478d5a45128b3,2026-02-16T18:17:57Z,6,Feel good fun ,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:3A4Xz34cYHg0cBDgQislOc,71c8417802d241c6b2c478d5a45128b3,2026-02-16T18:17:57Z,3,"Struggling to not hear every northern artist as Sam Fender, enjoyed this though ",4724de5c5a1548f69a9f83b8bfad4179
spotify:track:3gSt8pdEAxyONFxA4yCFsj,71c8417802d241c6b2c478d5a45128b3,2026-02-16T18:17:57Z,3,Good stuff ,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:3oke61ix8TDoMN2WG1cCJC,71c8417802d241c6b2c478d5a45128b3,2026-02-16T18:17:57Z,2,,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:3uVyekhRuExntyUvFfpll1,71c8417802d241c6b2c478d5a45128b3,2026-02-16T18:17:57Z,2,,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:44R6C0nS8vYeAXpObZQXdH,71c8417802d241c6b2c478d5a45128b3,2026-02-16T18:17:57Z,4,It's giving stranger things at the start but in a good way,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:5MEHB0RODZtnPAD6HW6caX,71c8417802d241c6b2c478d5a45128b3,2026-02-16T18:17:57Z,5,Moody but lovely stuff here ,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:7xUYVXZTGsU45EQDaDcZbr,71c8417802d241c6b2c478d5a45128b3,2026-02-16T18:17:57Z,-1,Felt a bit repetitive idk,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:0SeYlNBk38R9r96OIOEhbe,e43c6e753dbf4f999a68467b26ac1663,2026-02-16T20:00:45Z,7,Very fun,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:0WTACkEhnW5NKS2sjsOfaH,e43c6e753dbf4f999a68467b26ac1663,2026-02-16T20:00:45Z,5,Norah Jones vibes. Love it,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:12pXr0QxqRRKfUd1DqMJXG,e43c6e753dbf4f999a68467b26ac1663,2026-02-16T20:00:45Z,3,,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:2YuiYmz1b7fAdIKf4SWbZF,e43c6e753dbf4f999a68467b26ac1663,2026-02-16T20:00:45Z,1,Beep boop,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:39Ys9oI5C9zzV4sccQJDSC,e43c6e753dbf4f999a68467b26ac1663,2026-02-16T20:00:45Z,4,Bang-er ,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:3gSt8pdEAxyONFxA4yCFsj,e43c6e753dbf4f999a68467b26ac1663,2026-02-16T20:00:45Z,3,,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:3oke61ix8TDoMN2WG1cCJC,e43c6e753dbf4f999a68467b26ac1663,2026-02-16T20:00:45Z,1,,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:3uVyekhRuExntyUvFfpll1,e43c6e753dbf4f999a68467b26ac1663,2026-02-16T20:00:45Z,3,,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:44R6C0nS8vYeAXpObZQXdH,e43c6e753dbf4f999a68467b26ac1663,2026-02-16T20:00:45Z,6,Very end credits adventure montage tune,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:5MEHB0RODZtnPAD6HW6caX,e43c6e753dbf4f999a68467b26ac1663,2026-02-16T20:00:45Z,-1,Doesn’t do it for me :(,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:7xUYVXZTGsU45EQDaDcZbr,e43c6e753dbf4f999a68467b26ac1663,2026-02-16T20:00:45Z,2,Love Morgana,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:0SeYlNBk38R9r96OIOEhbe,1d843b6c8a8946b9bda7ad95b6ccc195,2026-02-17T00:08:22Z,3,Very fun,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:12pXr0QxqRRKfUd1DqMJXG,1d843b6c8a8946b9bda7ad95b6ccc195,2026-02-17T00:08:22Z,3,Love this sound. Would have given more points except feel the chorus is v similar to another song - Get it On by T Rex,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:2YuiYmz1b7fAdIKf4SWbZF,1d843b6c8a8946b9bda7ad95b6ccc195,2026-02-17T00:08:22Z,-1,Sorry tough round!,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:39Ys9oI5C9zzV4sccQJDSC,1d843b6c8a8946b9bda7ad95b6ccc195,2026-02-17T00:08:22Z,3,Like this sound,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:3A4Xz34cYHg0cBDgQislOc,1d843b6c8a8946b9bda7ad95b6ccc195,2026-02-17T00:08:22Z,4,"Nice, feels like it could have belonged in Angus Thongs and perfect snogging or something",4724de5c5a1548f69a9f83b8bfad4179
spotify:track:3gSt8pdEAxyONFxA4yCFsj,1d843b6c8a8946b9bda7ad95b6ccc195,2026-02-17T00:08:22Z,4,Very cooool,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:3oke61ix8TDoMN2WG1cCJC,1d843b6c8a8946b9bda7ad95b6ccc195,2026-02-17T00:08:22Z,3,Sexy,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:3uVyekhRuExntyUvFfpll1,1d843b6c8a8946b9bda7ad95b6ccc195,2026-02-17T00:08:22Z,3,Cool to hear their social commentary,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:44R6C0nS8vYeAXpObZQXdH,1d843b6c8a8946b9bda7ad95b6ccc195,2026-02-17T00:08:22Z,5,So sparklyyy I loved it,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:5MEHB0RODZtnPAD6HW6caX,1d843b6c8a8946b9bda7ad95b6ccc195,2026-02-17T00:08:22Z,4,Felt this was a risky move and I respected it,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:7xUYVXZTGsU45EQDaDcZbr,1d843b6c8a8946b9bda7ad95b6ccc195,2026-02-17T00:08:22Z,3,Cool 80s synth feel,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:0SeYlNBk38R9r96OIOEhbe,a3ae0c49642a47d48c37d7c01c632225,2026-02-17T01:35:28Z,7,,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:0WTACkEhnW5NKS2sjsOfaH,a3ae0c49642a47d48c37d7c01c632225,2026-02-17T01:35:28Z,2,,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:12pXr0QxqRRKfUd1DqMJXG,a3ae0c49642a47d48c37d7c01c632225,2026-02-17T01:35:28Z,3,,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:3A4Xz34cYHg0cBDgQislOc,a3ae0c49642a47d48c37d7c01c632225,2026-02-17T01:35:28Z,3,,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:3gSt8pdEAxyONFxA4yCFsj,a3ae0c49642a47d48c37d7c01c632225,2026-02-17T01:35:28Z,3,,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:3oke61ix8TDoMN2WG1cCJC,a3ae0c49642a47d48c37d7c01c632225,2026-02-17T01:35:28Z,3,,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:3uVyekhRuExntyUvFfpll1,a3ae0c49642a47d48c37d7c01c632225,2026-02-17T01:35:28Z,3,,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:44R6C0nS8vYeAXpObZQXdH,a3ae0c49642a47d48c37d7c01c632225,2026-02-17T01:35:28Z,5,,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:5MEHB0RODZtnPAD6HW6caX,a3ae0c49642a47d48c37d7c01c632225,2026-02-17T01:35:28Z,-1,I think I was waiting for something to happen for a lot of this ,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:7xUYVXZTGsU45EQDaDcZbr,a3ae0c49642a47d48c37d7c01c632225,2026-02-17T01:35:28Z,6,,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:0SeYlNBk38R9r96OIOEhbe,a8e4878c0eef4cf2b98d20b54391601d,2026-02-17T09:10:17Z,3,,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:12pXr0QxqRRKfUd1DqMJXG,a8e4878c0eef4cf2b98d20b54391601d,2026-02-17T09:10:17Z,3,,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:2YuiYmz1b7fAdIKf4SWbZF,a8e4878c0eef4cf2b98d20b54391601d,2026-02-17T09:10:17Z,1,,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:39Ys9oI5C9zzV4sccQJDSC,a8e4878c0eef4cf2b98d20b54391601d,2026-02-17T09:10:17Z,7,"I’d go with ya, this great ",4724de5c5a1548f69a9f83b8bfad4179
spotify:track:3A4Xz34cYHg0cBDgQislOc,a8e4878c0eef4cf2b98d20b54391601d,2026-02-17T09:10:17Z,2,,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:3oke61ix8TDoMN2WG1cCJC,a8e4878c0eef4cf2b98d20b54391601d,2026-02-17T09:10:17Z,5,,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:3uVyekhRuExntyUvFfpll1,a8e4878c0eef4cf2b98d20b54391601d,2026-02-17T09:10:17Z,-1,,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:5MEHB0RODZtnPAD6HW6caX,a8e4878c0eef4cf2b98d20b54391601d,2026-02-17T09:10:17Z,6,,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:7xUYVXZTGsU45EQDaDcZbr,a8e4878c0eef4cf2b98d20b54391601d,2026-02-17T09:10:17Z,8,"Never heard before, I am obsessed ",4724de5c5a1548f69a9f83b8bfad4179
spotify:track:0SeYlNBk38R9r96OIOEhbe,2fc9c6b8f92145d697caadac61426533,2026-02-17T13:25:39Z,4,,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:0WTACkEhnW5NKS2sjsOfaH,2fc9c6b8f92145d697caadac61426533,2026-02-17T13:25:39Z,3,,4724de5c5a1548f69a9f83b8bfad4179
spotify:track:12pXr0QxqRRKfUd1DqMJXG,2fc9c6b8f92145d697caadac61426533,2026-02-17T13:25:39Z,4,,4724de5c5a1548f69a9f83b8bfad4179
