Spotify URI,Voter ID,Created,Points Assigned,Comment,Round ID
spotify:track:1jOLTO379yIu9aMnCkpMQl,e43c6e753dbf4f999a68467b26ac1663,2026-08-10T08:54:56Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:1kSkAYLMmGyNdBQ3zP8xoQ,e43c6e753dbf4f999a68467b26ac1663,2026-08-10T08:54:56Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:20abPwFDgwhwzr30DaSPFP,e43c6e753dbf4f999a68467b26ac1663,2026-08-10T08:54:56Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:2MX5PSHbUm5Us2pZe7Verz,e43c6e753dbf4f999a68467b26ac1663,2026-08-10T08:54:56Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:3jQyadhLTxpxadQlkFh2b8,e43c6e753dbf4f999a68467b26ac1663,2026-08-10T08:54:56Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:5CSWXnKRzx7vI4S4JFAunl,e43c6e753dbf4f999a68467b26ac1663,2026-08-10T08:54:56Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:5fHovBM24xMRzBESj76O66,e43c6e753dbf4f999a68467b26ac1663,2026-08-10T08:54:56Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:5kdXiiF8MxyLVhRjkVv9jQ,e43c6e753dbf4f999a68467b26ac1663,2026-08-10T08:54:56Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:6IepN5nR2WGxVCVNFxIgbu,e43c6e753dbf4f999a68467b26ac1663,2026-08-10T08:54:56Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:6LRhfKP8E7q0XEufBUgc2R,e43c6e753dbf4f999a68467b26ac1663,2026-08-10T08:54:56Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:6ngaOZmoYDSOILK4XfdJBW,e43c6e753dbf4f999a68467b26ac1663,2026-08-10T08:54:56Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:6RfcgEI36FJNt2CvI3gmMk,e43c6e753dbf4f999a68467b26ac1663,2026-08-10T08:54:56Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:0pJW1Xw3aY4Eh6k5iuBkfI,a3ae0c49642a47d48c37d7c01c632225,2026-08-10T10:01:49Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:1jOLTO379yIu9aMnCkpMQl,a3ae0c49642a47d48c37d7c01c632225,2026-08-10T10:01:49Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:1kSkAYLMmGyNdBQ3zP8xoQ,a3ae0c49642a47d48c37d7c01c632225,2026-08-10T10:01:49Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:20abPwFDgwhwzr30DaSPFP,a3ae0c49642a47d48c37d7c01c632225,2026-08-10T10:01:49Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:2MX5PSHbUm5Us2pZe7Verz,a3ae0c49642a47d48c37d7c01c632225,2026-08-10T10:01:49Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:3jQyadhLTxpxadQlkFh2b8,a3ae0c49642a47d48c37d7c01c632225,2026-08-10T10:01:49Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:5B2mJIk8yso3ugyvfHR62A,a3ae0c49642a47d48c37d7c01c632225,2026-08-10T10:01:49Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:5CSWXnKRzx7vI4S4JFAunl,a3ae0c49642a47d48c37d7c01c632225,2026-08-10T10:01:49Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:5fHovBM24xMRzBESj76O66,a3ae0c49642a47d48c37d7c01c632225,2026-08-10T10:01:49Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:5kdXiiF8MxyLVhRjkVv9jQ,a3ae0c49642a47d48c37d7c01c632225,2026-08-10T10:01:49Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:6IepN5nR2WGxVCVNFxIgbu,a3ae0c49642a47d48c37d7c01c632225,2026-08-10T10:01:49Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:6LRhfKP8E7q0XEufBUgc2R,a3ae0c49642a47d48c37d7c01c632225,2026-08-10T10:01:49Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:6RfcgEI36FJNt2CvI3gmMk,a3ae0c49642a47d48c37d7c01c632225,2026-08-10T10:01:49Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:0pJW1Xw3aY4Eh6k5iuBkfI,78d12b4b50924b6e83f2a060a150a8e8,2026-08-10T14:48:13Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:1jOLTO379yIu9aMnCkpMQl,78d12b4b50924b6e83f2a060a150a8e8,2026-08-10T14:48:13Z,1,Core memories with this song ,e6145da62a1b47b9aa529616d4451baf
spotify:track:1kSkAYLMmGyNdBQ3zP8xoQ,78d12b4b50924b6e83f2a060a150a8e8,2026-08-10T14:48:13Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:20abPwFDgwhwzr30DaSPFP,78d12b4b50924b6e83f2a060a150a8e8,2026-08-10T14:48:13Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:2MX5PSHbUm5Us2pZe7Verz,78d12b4b50924b6e83f2a060a150a8e8,2026-08-10T14:48:13Z,1,Beaut,e6145da62a1b47b9aa529616d4451baf
spotify:track:3jQyadhLTxpxadQlkFh2b8,78d12b4b50924b6e83f2a060a150a8e8,2026-08-10T14:48:13Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:5B2mJIk8yso3ugyvfHR62A,78d12b4b50924b6e83f2a060a150a8e8,2026-08-10T14:48:13Z,1,Love a bit of billy brag,e6145da62a1b47b9aa529616d4451baf
spotify:track:5fHovBM24xMRzBESj76O66,78d12b4b50924b6e83f2a060a150a8e8,2026-08-10T14:48:13Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:5kdXiiF8MxyLVhRjkVv9jQ,78d12b4b50924b6e83f2a060a150a8e8,2026-08-10T14:48:13Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:6IepN5nR2WGxVCVNFxIgbu,78d12b4b50924b6e83f2a060a150a8e8,2026-08-10T14:48:13Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:6LRhfKP8E7q0XEufBUgc2R,78d12b4b50924b6e83f2a060a150a8e8,2026-08-10T14:48:13Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:6ngaOZmoYDSOILK4XfdJBW,78d12b4b50924b6e83f2a060a150a8e8,2026-08-10T14:48:13Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:6RfcgEI36FJNt2CvI3gmMk,78d12b4b50924b6e83f2a060a150a8e8,2026-08-10T14:48:13Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:0pJW1Xw3aY4Eh6k5iuBkfI,0034474c5f804b6e99a366f09da69b35,2026-08-10T15:24:13Z,1,Hi Ellen 😘,e6145da62a1b47b9aa529616d4451baf
spotify:track:1kSkAYLMmGyNdBQ3zP8xoQ,0034474c5f804b6e99a366f09da69b35,2026-08-10T15:24:13Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:20abPwFDgwhwzr30DaSPFP,0034474c5f804b6e99a366f09da69b35,2026-08-10T15:24:13Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:2MX5PSHbUm5Us2pZe7Verz,0034474c5f804b6e99a366f09da69b35,2026-08-10T15:24:13Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:3jQyadhLTxpxadQlkFh2b8,0034474c5f804b6e99a366f09da69b35,2026-08-10T15:24:13Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:5B2mJIk8yso3ugyvfHR62A,0034474c5f804b6e99a366f09da69b35,2026-08-10T15:24:13Z,1,This was nice :) ,e6145da62a1b47b9aa529616d4451baf
spotify:track:5CSWXnKRzx7vI4S4JFAunl,0034474c5f804b6e99a366f09da69b35,2026-08-10T15:24:13Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:5fHovBM24xMRzBESj76O66,0034474c5f804b6e99a366f09da69b35,2026-08-10T15:24:13Z,1,❤️,e6145da62a1b47b9aa529616d4451baf
spotify:track:5kdXiiF8MxyLVhRjkVv9jQ,0034474c5f804b6e99a366f09da69b35,2026-08-10T15:24:13Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:6IepN5nR2WGxVCVNFxIgbu,0034474c5f804b6e99a366f09da69b35,2026-08-10T15:24:13Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:6LRhfKP8E7q0XEufBUgc2R,0034474c5f804b6e99a366f09da69b35,2026-08-10T15:24:13Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:6ngaOZmoYDSOILK4XfdJBW,0034474c5f804b6e99a366f09da69b35,2026-08-10T15:24:13Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:6RfcgEI36FJNt2CvI3gmMk,0034474c5f804b6e99a366f09da69b35,2026-08-10T15:24:13Z,1,Aw that's so sad and lovely at the same time :( ,e6145da62a1b47b9aa529616d4451baf
spotify:track:1jOLTO379yIu9aMnCkpMQl,1d843b6c8a8946b9bda7ad95b6ccc195,2026-08-10T15:38:58Z,1,"Such an enjoyable listen, love all the little changes throughout",e6145da62a1b47b9aa529616d4451baf
spotify:track:1kSkAYLMmGyNdBQ3zP8xoQ,1d843b6c8a8946b9bda7ad95b6ccc195,2026-08-10T15:38:58Z,1,"I love Paul Brady. Never knew what this song was about, thanks for the story ❤️",e6145da62a1b47b9aa529616d4451baf
spotify:track:20abPwFDgwhwzr30DaSPFP,1d843b6c8a8946b9bda7ad95b6ccc195,2026-08-10T15:38:58Z,1,"Wow super emotional sound, loved it",e6145da62a1b47b9aa529616d4451baf
spotify:track:2MX5PSHbUm5Us2pZe7Verz,1d843b6c8a8946b9bda7ad95b6ccc195,2026-08-10T15:38:58Z,1,Very poetic and loved all the references of things that remind you of people,e6145da62a1b47b9aa529616d4451baf
spotify:track:3jQyadhLTxpxadQlkFh2b8,1d843b6c8a8946b9bda7ad95b6ccc195,2026-08-10T15:38:58Z,1,This never fails to bring me peace,e6145da62a1b47b9aa529616d4451baf
spotify:track:5B2mJIk8yso3ugyvfHR62A,1d843b6c8a8946b9bda7ad95b6ccc195,2026-08-10T15:38:58Z,1,A lovely image,e6145da62a1b47b9aa529616d4451baf
spotify:track:5CSWXnKRzx7vI4S4JFAunl,1d843b6c8a8946b9bda7ad95b6ccc195,2026-08-10T15:38:58Z,1,Super sweet song,e6145da62a1b47b9aa529616d4451baf
spotify:track:5fHovBM24xMRzBESj76O66,1d843b6c8a8946b9bda7ad95b6ccc195,2026-08-10T15:38:58Z,1,I'll give you a big hug when I see you next (whoever you are),e6145da62a1b47b9aa529616d4451baf
spotify:track:5kdXiiF8MxyLVhRjkVv9jQ,1d843b6c8a8946b9bda7ad95b6ccc195,2026-08-10T15:38:58Z,1,This was comforting to me in a twin peaks way. Loved it,e6145da62a1b47b9aa529616d4451baf
spotify:track:6IepN5nR2WGxVCVNFxIgbu,1d843b6c8a8946b9bda7ad95b6ccc195,2026-08-10T15:38:58Z,1,"I'm also from a sound of music family! ❤️ when I was kid I loved the kids storyline. Watched it again in recent years and realized the adult's storylines are so beautiful and meaningful, like when he's singing this song for love for his family and country 💔",e6145da62a1b47b9aa529616d4451baf
spotify:track:6LRhfKP8E7q0XEufBUgc2R,1d843b6c8a8946b9bda7ad95b6ccc195,2026-08-10T15:38:58Z,1,Honestly an adorable image fair play,e6145da62a1b47b9aa529616d4451baf
spotify:track:6ngaOZmoYDSOILK4XfdJBW,1d843b6c8a8946b9bda7ad95b6ccc195,2026-08-10T15:38:58Z,1,"So retro, that vid made me nostalgic for a life I wasn't even in haha",e6145da62a1b47b9aa529616d4451baf
spotify:track:6RfcgEI36FJNt2CvI3gmMk,1d843b6c8a8946b9bda7ad95b6ccc195,2026-08-10T15:38:58Z,1,"Such a happy tune and a beautiful story, thanks for sharing ❤️",e6145da62a1b47b9aa529616d4451baf
spotify:track:0pJW1Xw3aY4Eh6k5iuBkfI,acce4ec537804cfc8a1c34efb041aa52,2026-08-10T18:30:25Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:1jOLTO379yIu9aMnCkpMQl,acce4ec537804cfc8a1c34efb041aa52,2026-08-10T18:30:25Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:20abPwFDgwhwzr30DaSPFP,acce4ec537804cfc8a1c34efb041aa52,2026-08-10T18:30:25Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:2MX5PSHbUm5Us2pZe7Verz,acce4ec537804cfc8a1c34efb041aa52,2026-08-10T18:30:25Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:3jQyadhLTxpxadQlkFh2b8,acce4ec537804cfc8a1c34efb041aa52,2026-08-10T18:30:25Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:5B2mJIk8yso3ugyvfHR62A,acce4ec537804cfc8a1c34efb041aa52,2026-08-10T18:30:25Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:5CSWXnKRzx7vI4S4JFAunl,acce4ec537804cfc8a1c34efb041aa52,2026-08-10T18:30:25Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:5fHovBM24xMRzBESj76O66,acce4ec537804cfc8a1c34efb041aa52,2026-08-10T18:30:25Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:5kdXiiF8MxyLVhRjkVv9jQ,acce4ec537804cfc8a1c34efb041aa52,2026-08-10T18:30:25Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:6IepN5nR2WGxVCVNFxIgbu,acce4ec537804cfc8a1c34efb041aa52,2026-08-10T18:30:25Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:6LRhfKP8E7q0XEufBUgc2R,acce4ec537804cfc8a1c34efb041aa52,2026-08-10T18:30:25Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:6ngaOZmoYDSOILK4XfdJBW,acce4ec537804cfc8a1c34efb041aa52,2026-08-10T18:30:25Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:6RfcgEI36FJNt2CvI3gmMk,acce4ec537804cfc8a1c34efb041aa52,2026-08-10T18:30:25Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:0pJW1Xw3aY4Eh6k5iuBkfI,a8e4878c0eef4cf2b98d20b54391601d,2026-08-10T20:13:28Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:1jOLTO379yIu9aMnCkpMQl,a8e4878c0eef4cf2b98d20b54391601d,2026-08-10T20:13:28Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:1kSkAYLMmGyNdBQ3zP8xoQ,a8e4878c0eef4cf2b98d20b54391601d,2026-08-10T20:13:28Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:2MX5PSHbUm5Us2pZe7Verz,a8e4878c0eef4cf2b98d20b54391601d,2026-08-10T20:13:28Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:3jQyadhLTxpxadQlkFh2b8,a8e4878c0eef4cf2b98d20b54391601d,2026-08-10T20:13:28Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:5B2mJIk8yso3ugyvfHR62A,a8e4878c0eef4cf2b98d20b54391601d,2026-08-10T20:13:28Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:5CSWXnKRzx7vI4S4JFAunl,a8e4878c0eef4cf2b98d20b54391601d,2026-08-10T20:13:28Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:5fHovBM24xMRzBESj76O66,a8e4878c0eef4cf2b98d20b54391601d,2026-08-10T20:13:28Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:5kdXiiF8MxyLVhRjkVv9jQ,a8e4878c0eef4cf2b98d20b54391601d,2026-08-10T20:13:28Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:6IepN5nR2WGxVCVNFxIgbu,a8e4878c0eef4cf2b98d20b54391601d,2026-08-10T20:13:28Z,1,Finally cracked when this came on ,e6145da62a1b47b9aa529616d4451baf
spotify:track:6LRhfKP8E7q0XEufBUgc2R,a8e4878c0eef4cf2b98d20b54391601d,2026-08-10T20:13:28Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:6ngaOZmoYDSOILK4XfdJBW,a8e4878c0eef4cf2b98d20b54391601d,2026-08-10T20:13:28Z,1,,e6145da62a1b47b9aa529616d4451baf
spotify:track:6RfcgEI36FJNt2CvI3gmMk,a8e4878c0eef4cf2b98d20b54391601d,2026-08-10T20:13:28Z,1,💜💜,e6145da62a1b47b9aa529616d4451baf
spotify:track:7sTRAEf5IXMpsW7KNxzr4T,a8e4878c0eef4cf2b98d20b54391601d,2026-08-19T14:00:13Z,1,,59fed3549bfc4e03b9b10cf5fd60c59e
spotify:track:6X967bPmrtP5v30EjBBBej,a8e4878c0eef4cf2b98d20b54391601d,2026-08-19T14:00:13Z,3,,59fed3549bfc4e03b9b10cf5fd60c59e
spotify:track:6qMhpDgWAubisGyfTmLEUO,a8e4878c0eef4cf2b98d20b54391601d,2026-08-19T14:00:13Z,5,Love this song ,59fed3549bfc4e03b9b10cf5fd60c59e
spotify:track:6Phlvy4vI8cIrM0puZLgSt,a8e4878c0eef4cf2b98d20b54391601d,2026-08-19T14:00:13Z,1,,59fed3549bfc4e03b9b10cf5fd60c59e
spotify:track:5JkTN6THtYH6bpOoHjOysc,a8e4878c0eef4cf2b98d20b54391601d,2026-08-19T14:00:13Z,1,,59fed3549bfc4e03b9b10cf5fd60c59e
spotify:track:4U45aEWtQhrm8A5mxPaFZ7,a8e4878c0eef4cf2b98d20b54391601d,2026-08-19T14:00:13Z,3,,59fed3549bfc4e03b9b10cf5fd60c59e
spotify:track:35PKfoynRpVFoAUE3D5Kc6,a8e4878c0eef4cf2b98d20b54391601d,2026-08-19T14:00:13Z,2,,59fed3549bfc4e03b9b10cf5fd60c59e
spotify:track:2P4Ds0DnfpQQOwixFn3C19,a8e4878c0eef4cf2b98d20b54391601d,2026-08-19T14:00:13Z,3,This is class ,59fed3549bfc4e03b9b10cf5fd60c59e
spotify:track:2JO3HwMRPeya8bXbtbyPcf,a8e4878c0eef4cf2b98d20b54391601d,2026-08-19T14:00:13Z,3,,59fed3549bfc4e03b9b10cf5fd60c59e
spotify:track:2DFRFqWNahKtFD112H2iEZ,a8e4878c0eef4cf2b98d20b54391601d,2026-08-19T14:00:13Z,3,,59fed3549bfc4e03b9b10cf5fd60c59e
spotify:track:1XrSjpNe49IiygZfzb74pk,a8e4878c0eef4cf2b98d20b54391601d,2026-08-19T14:00:13Z,4,,59fed3549bfc4e03b9b10cf5fd60c59e
spotify:track:1rr1bfpdO2QCyhpHOIQw4s,a8e4878c0eef4cf2b98d20b54391601d,2026-08-19T14:00:13Z,3,,59fed3549bfc4e03b9b10cf5fd60c59e
spotify:track:0y8MdWQBAXTTm8BFdqjfrD,a8e4878c0eef4cf2b98d20b54391601d,2026-08-19T14:00:13Z,4,Love it ,59fed3549bfc4e03b9b10cf5fd60c59e
spotify:track:1rr1bfpdO2QCyhpHOIQw4s,96d515a50352471caca66cdd7e710407,2026-08-19T14:34:22Z,3,,59fed3549bfc4e03b9b10cf5fd60c59e
spotify:track:7sTRAEf5IXMpsW7KNxzr4T,96d515a50352471caca66cdd7e710407,2026-08-19T14:34:22Z,4,Loved the wordplay throughout. It made me kick myself for not picking something by Marty Robbins,59fed3549bfc4e03b9b10cf5fd60c59e
spotify:track:6X967bPmrtP5v30EjBBBej,96d515a50352471caca66cdd7e710407,2026-08-19T14:34:22Z,3,Can't describe how good this moment was,59fed3549bfc4e03b9b10cf5fd60c59e
spotify:track:6qMhpDgWAubisGyfTmLEUO,96d515a50352471caca66cdd7e710407,2026-08-19T14:34:22Z,2,,59fed3549bfc4e03b9b10cf5fd60c59e
spotify:track:6Phlvy4vI8cIrM0puZLgSt,96d515a50352471caca66cdd7e710407,2026-08-19T14:34:22Z,2,,59fed3549bfc4e03b9b10cf5fd60c59e
spotify:track:5JkTN6THtYH6bpOoHjOysc,96d515a50352471caca66cdd7e710407,2026-08-19T14:34:22Z,2,Core memory,59fed3549bfc4e03b9b10cf5fd60c59e
spotify:track:5aeaD92MF27C3ycAjcu3Ap,96d515a50352471caca66cdd7e710407,2026-08-19T14:34:22Z,2,,59fed3549bfc4e03b9b10cf5fd60c59e
spotify:track:4U45aEWtQhrm8A5mxPaFZ7,96d515a50352471caca66cdd7e710407,2026-08-19T14:34:22Z,4,,59fed3549bfc4e03b9b10cf5fd60c59e
spotify:track:35PKfoynRpVFoAUE3D5Kc6,96d515a50352471caca66cdd7e710407,2026-08-19T14:34:22Z,3,,59fed3549bfc4e03b9b10cf5fd60c59e
spotify:track:2P4Ds0DnfpQQOwixFn3C19,96d515a50352471caca66cdd7e710407,2026-08-19T14:34:22Z,3,Cool,59fed3549bfc4e03b9b10cf5fd60c59e
spotify:track:2JO3HwMRPeya8bXbtbyPcf,96d515a50352471caca66cdd7e710407,2026-08-19T14:34:22Z,4,This was huge for me around the time I finished College / Started working,59fed3549bfc4e03b9b10cf5fd60c59e
spotify:track:2DFRFqWNahKtFD112H2iEZ,96d515a50352471caca66cdd7e710407,2026-08-19T14:34:22Z,2,,59fed3549bfc4e03b9b10cf5fd60c59e
spotify:track:1XrSjpNe49IiygZfzb74pk,96d515a50352471caca66cdd7e710407,2026-08-19T14:34:22Z,2,,59fed3549bfc4e03b9b10cf5fd60c59e
spotify:track:7sTRAEf5IXMpsW7KNxzr4T,a3ae0c49642a47d48c37d7c01c632225,2026-08-19T18:20:17Z,4,You know what fuck yeah,59fed3549bfc4e03b9b10cf5fd60c59e
spotify:track:6X967bPmrtP5v30EjBBBej,a3ae0c49642a47d48c37d7c01c632225,2026-08-19T18:20:17Z,1,you get one point ,59fed3549bfc4e03b9b10cf5fd60c59e
spotify:track:6qMhpDgWAubisGyfTmLEUO,a3ae0c49642a47d48c37d7c01c632225,2026-08-19T18:20:17Z,4,,59fed3549bfc4e03b9b10cf5fd60c59e
spotify:track:6Phlvy4vI8cIrM0puZLgSt,a3ae0c49642a47d48c37d7c01c632225,2026-08-19T18:20:17Z,3,Lovvve this line,59fed3549bfc4e03b9b10cf5fd60c59e
spotify:track:5JkTN6THtYH6bpOoHjOysc,a3ae0c49642a47d48c37d7c01c632225,2026-08-19T18:20:17Z,1,,59fed3549bfc4e03b9b10cf5fd60c59e
spotify:track:5aeaD92MF27C3ycAjcu3Ap,a3ae0c49642a47d48c37d7c01c632225,2026-08-19T18:20:17Z,2,,59fed3549bfc4e03b9b10cf5fd60c59e
spotify:track:4U45aEWtQhrm8A5mxPaFZ7,a3ae0c49642a47d48c37d7c01c632225,2026-08-19T18:20:17Z,5,My fave honestly changed my view on getting old and it's the saddest scene in 13 Going on 30 ,59fed3549bfc4e03b9b10cf5fd60c59e
spotify:track:35PKfoynRpVFoAUE3D5Kc6,a3ae0c49642a47d48c37d7c01c632225,2026-08-19T18:20:17Z,1,,59fed3549bfc4e03b9b10cf5fd60c59e
spotify:track:2P4Ds0DnfpQQOwixFn3C19,a3ae0c49642a47d48c37d7c01c632225,2026-08-19T18:20:17Z,4,,59fed3549bfc4e03b9b10cf5fd60c59e
spotify:track:2JO3HwMRPeya8bXbtbyPcf,a3ae0c49642a47d48c37d7c01c632225,2026-08-19T18:20:17Z,4,,59fed3549bfc4e03b9b10cf5fd60c59e
spotify:track:2DFRFqWNahKtFD112H2iEZ,a3ae0c49642a47d48c37d7c01c632225,2026-08-19T18:20:17Z,3,,59fed3549bfc4e03b9b10cf5fd60c59e
spotify:track:1XrSjpNe49IiygZfzb74pk,a3ae0c49642a47d48c37d7c01c632225,2026-08-19T18:20:17Z,2,,59fed3549bfc4e03b9b10cf5fd60c59e
spotify:track:0y8MdWQBAXTTm8BFdqjfrD,a3ae0c49642a47d48c37d7c01c632225,2026-08-19T18:20:17Z,2,,59fed3549bfc4e03b9b10cf5fd60c59e
spotify:track:1rr1bfpdO2QCyhpHOIQw4s,71c8417802d241c6b2c478d5a45128b3,2026-08-20T22:35:43Z,2,Very wholesome ,59fed3549bfc4e03b9b10cf5fd60c59e
spotify:track:1XrSjpNe49IiygZfzb74pk,71c8417802d241c6b2c478d5a45128b3,2026-08-20T22:35:43Z,6,Adore this song RIP,59fed3549bfc4e03b9b10cf5fd60c59e
spotify:track:2DFRFqWNahKtFD112H2iEZ,71c8417802d241c6b2c478d5a45128b3,2026-08-20T22:35:43Z,3,"Enjoyed this, need to listen to these guys more often ",59fed3549bfc4e03b9b10cf5fd60c59e
spotify:track:2JO3HwMRPeya8bXbtbyPcf,71c8417802d241c6b2c478d5a45128b3,2026-08-20T22:35:43Z,3,I mean it's no disorder but yeah a classic ,59fed3549bfc4e03b9b10cf5fd60c59e
spotify:track:2P4Ds0DnfpQQOwixFn3C19,71c8417802d241c6b2c478d5a45128b3,2026-08-20T22:35:43Z,3,This was interesting ,59fed3549bfc4e03b9b10cf5fd60c59e
spotify:track:35PKfoynRpVFoAUE3D5Kc6,71c8417802d241c6b2c478d5a45128b3,2026-08-20T22:35:43Z,2,He do be a cutie ,59fed3549bfc4e03b9b10cf5fd60c59e
spotify:track:0y8MdWQBAXTTm8BFdqjfrD,71c8417802d241c6b2c478d5a45128b3,2026-08-20T22:35:43Z,2,Good stuff albeit a bit too chill for me ,59fed3549bfc4e03b9b10cf5fd60c59e
spotify:track:4U45aEWtQhrm8A5mxPaFZ7,71c8417802d241c6b2c478d5a45128b3,2026-08-20T22:35:43Z,4,Great stuff ,59fed3549bfc4e03b9b10cf5fd60c59e
spotify:track:5aeaD92MF27C3ycAjcu3Ap,71c8417802d241c6b2c478d5a45128b3,2026-08-20T22:35:43Z,2,,59fed3549bfc4e03b9b10cf5fd60c59e
spotify:track:6Phlvy4vI8cIrM0puZLgSt,71c8417802d241c6b2c478d5a45128b3,2026-08-20T22:35:43Z,2,Lovely lyric there yuppa,59fed3549bfc4e03b9b10cf5fd60c59e
spotify:track:6qMhpDgWAubisGyfTmLEUO,71c8417802d241c6b2c478d5a45128b3,2026-08-20T22:35:43Z,2,,59fed3549bfc4e03b9b10cf5fd60c59e
spotify:track:6X967bPmrtP5v30EjBBBej,71c8417802d241c6b2c478d5a45128b3,2026-08-20T22:35:43Z,3,This was a bop ,59fed3549bfc4e03b9b10cf5fd60c59e
spotify:track:7sTRAEf5IXMpsW7KNxzr4T,71c8417802d241c6b2c478d5a45128b3,2026-08-20T22:35:43Z,2,"Had a nice chuckle to this, the uzi line really got me",59fed3549bfc4e03b9b10cf5fd60c59e
spotify:track:4U45aEWtQhrm8A5mxPaFZ7,0034474c5f804b6e99a366f09da69b35,2026-08-22T08:12:00Z,2,,59fed3549bfc4e03b9b10cf5fd60c59e
spotify:track:0y8MdWQBAXTTm8BFdqjfrD,0034474c5f804b6e99a366f09da69b35,2026-08-22T08:12:00Z,4,,59fed3549bfc4e03b9b10cf5fd60c59e
spotify:track:1rr1bfpdO2QCyhpHOIQw4s,0034474c5f804b6e99a366f09da69b35,2026-08-22T08:12:00Z,1,,59fed3549bfc4e03b9b10cf5fd60c59e
spotify:track:2DFRFqWNahKtFD112H2iEZ,0034474c5f804b6e99a366f09da69b35,2026-08-22T08:12:00Z,6,,59fed3549bfc4e03b9b10cf5fd60c59e
spotify:track:2JO3HwMRPeya8bXbtbyPcf,0034474c5f804b6e99a366f09da69b35,2026-08-22T08:12:00Z,5,,59fed3549bfc4e03b9b10cf5fd60c59e
